category_en,category_zh,skill_name,description_en,description_zh,link,host_repo
Literature Reading and Evidence Synthesis,文献阅读与证据综合,notion-research-documentation,"Turns multi-source findings into cited literature notes.","把多来源资料整理为带引用的文献笔记。",https://github.com/openai/skills/tree/main/skills/.curated/notion-research-documentation,openai/skills
Literature Reading and Evidence Synthesis,文献阅读与证据综合,llamaindex,"Builds document ingestion and retrieval pipelines for research corpora.","搭建研究语料的文档接入与检索管线。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/14-agents/llamaindex,Orchestra-Research/AI-Research-SKILLs
Literature Reading and Evidence Synthesis,文献阅读与证据综合,faiss,"Provides high-performance dense retrieval for paper collections.","为论文库提供高性能向量检索。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/15-rag/faiss,Orchestra-Research/AI-Research-SKILLs
Literature Reading and Evidence Synthesis,文献阅读与证据综合,sentence-transformers,"Generates embeddings for literature search, clustering, and retrieval.","生成用于文献检索、聚类和召回的语义向量。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/15-rag/sentence-transformers,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,gradio,"Builds interactive demos and research UIs.","搭建交互式 demo 和研究展示界面。",https://github.com/huggingface/skills/tree/main/skills/huggingface-gradio,huggingface/skills
Visualization and Presentation,科研可视化与展示美化,hugging-face-trackio,"Tracks and visualizes training metrics with dashboards.","用 dashboard 跟踪并可视化训练指标。",https://github.com/huggingface/skills/tree/main/skills/hugging-face-trackio,huggingface/skills
Visualization and Presentation,科研可视化与展示美化,langsmith-observability,"Adds tracing, evaluation, and monitoring for LLM experiments.","为 LLM 实验增加 tracing、评估和监控。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/17-observability/langsmith,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,phoenix-observability,"Open-source observability for AI systems and experiments.","面向 AI 系统和实验的开源 observability。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/17-observability/phoenix,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,stable-diffusion-image-generation,"Generates visual assets for demos and presentations.","生成用于 demo 和展示的视觉素材。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/18-multimodal/stable-diffusion,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,hugging-face-datasets,"Creates, manages, queries, and transforms datasets.","创建、管理、查询和变换数据集。",https://github.com/huggingface/skills/tree/main/skills/hugging-face-datasets,huggingface/skills
Data and Experimentation,数据与实验,hugging-face-evaluation,"Manages structured evaluation results and metadata.","管理结构化评测结果与元数据。",https://github.com/huggingface/skills/tree/main/skills/hugging-face-evaluation,huggingface/skills
Data and Experimentation,数据与实验,hugging-face-model-trainer,"Trains or fine-tunes LLMs with TRL.","使用 TRL 训练或微调大模型。",https://github.com/huggingface/skills/tree/main/skills/hugging-face-model-trainer,huggingface/skills
Data and Experimentation,数据与实验,hugging-face-jobs,"Runs compute jobs for training and evaluation workflows.","运行训练和评测工作流所需的计算任务。",https://github.com/huggingface/skills/tree/main/skills/hugging-face-jobs,huggingface/skills
Data and Experimentation,数据与实验,evaluating-llms-harness,"Runs academic benchmarks such as MMLU and HumanEval.","运行 MMLU、HumanEval 等标准 benchmark。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/11-evaluation/lm-evaluation-harness,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,serving-llms-vllm,"Serves LLMs with high-throughput inference.","以高吞吐方式部署和服务大模型。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/12-inference-serving/vllm,Orchestra-Research/AI-Research-SKILLs
