category_en,category_zh,skill_name,description_en,description_zh,link,host_repo
Deep Thinking and Research Framing,深度思考与研究构思,advanced-evaluation,"Covers LLM-as-a-judge and bias-aware automated evaluation.","覆盖 LLM-as-a-judge 与偏差控制评测。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/advanced-evaluation,muratcankoylan/Agent-Skills-for-Context-Engineering
Writing and Scholarly Communication,写作与科研表达,doc,"Codex-oriented DOCX workflow with rendering checks.","面向 Codex 的 DOCX 工作流，强调渲染检查。",https://github.com/openai/skills/tree/main/skills/.curated/doc,openai/skills
Writing and Scholarly Communication,写作与科研表达,notion-research-documentation,"Useful for research briefs and structured evidence summaries.","适合研究简报和结构化证据摘要。",https://github.com/openai/skills/tree/main/skills/.curated/notion-research-documentation,openai/skills
Writing and Scholarly Communication,写作与科研表达,pdf,"Reads, creates, and reviews PDFs when layout and rendering matter.","读取、生成并检查 PDF，适合需要关注版式和渲染效果的文档工作。",https://github.com/openai/skills/tree/main/skills/.curated/pdf,openai/skills
Writing and Scholarly Communication,写作与科研表达,slides,"Creates and edits `.pptx` slide decks with editable output and layout validation.","创建和修改可编辑的 `.pptx` 幻灯片，并做版式与溢出检查。",https://github.com/openai/skills/tree/main/skills/.curated/slides,openai/skills
Writing and Scholarly Communication,写作与科研表达,huggingface-paper-publisher,"Publishes papers on Hugging Face Hub, links them to models or datasets, and manages paper metadata.","在 Hugging Face Hub 上发布论文、关联模型或数据集，并管理论文元数据。",https://github.com/huggingface/skills/tree/main/skills/huggingface-paper-publisher,huggingface/skills
Writing and Scholarly Communication,写作与科研表达,ml-paper-writing,"Writes publication-ready ML/AI/Systems papers.","面向顶会的 ML/AI/Systems 论文写作 skill。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/20-ml-paper-writing,Orchestra-Research/AI-Research-SKILLs
Literature Reading and Evidence Synthesis,文献阅读与证据综合,notion-research-documentation,"Turns multi-source findings into cited literature notes.","把多来源资料整理为带引用的文献笔记。",https://github.com/openai/skills/tree/main/skills/.curated/notion-research-documentation,openai/skills
Literature Reading and Evidence Synthesis,文献阅读与证据综合,pdf,"Useful for paper packets, annotated drafts, and layout-sensitive reading workflows.","适合处理论文包、批注文稿和对版式敏感的阅读任务。",https://github.com/openai/skills/tree/main/skills/.curated/pdf,openai/skills
Literature Reading and Evidence Synthesis,文献阅读与证据综合,transcribe,"Transcribes interviews, meetings, or recorded talks with optional speaker diarization.","转写访谈、会议或录音讲座，并可选做说话人区分。",https://github.com/openai/skills/tree/main/skills/.curated/transcribe,openai/skills
Literature Reading and Evidence Synthesis,文献阅读与证据综合,huggingface-papers,"Looks up Hugging Face paper pages and structured paper metadata for summaries or analysis.","查询 Hugging Face 论文页及结构化论文元数据，适合做摘要和论文分析。",https://github.com/huggingface/skills/tree/main/skills/huggingface-papers,huggingface/skills
Literature Reading and Evidence Synthesis,文献阅读与证据综合,llamaindex,"Builds document ingestion and retrieval pipelines for research corpora.","搭建研究语料的文档接入与检索管线。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/14-agents/llamaindex,Orchestra-Research/AI-Research-SKILLs
Literature Reading and Evidence Synthesis,文献阅读与证据综合,faiss,"Provides high-performance dense retrieval for paper collections.","为论文库提供高性能向量检索。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/15-rag/faiss,Orchestra-Research/AI-Research-SKILLs
Literature Reading and Evidence Synthesis,文献阅读与证据综合,sentence-transformers,"Generates embeddings for literature search, clustering, and retrieval.","生成用于文献检索、聚类和召回的语义向量。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/15-rag/sentence-transformers,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,gradio,"Builds Gradio demos and interactive research interfaces in Python.","用 Python 搭建 Gradio demo 和交互式研究界面。",https://github.com/huggingface/skills/tree/main/skills/huggingface-gradio,huggingface/skills
Visualization and Presentation,科研可视化与展示美化,huggingface-trackio,"Tracks training metrics, alerts, and dashboards with Hugging Face Trackio.","用 Hugging Face Trackio 跟踪训练指标、告警和可视化面板。",https://github.com/huggingface/skills/tree/main/skills/huggingface-trackio,huggingface/skills
Visualization and Presentation,科研可视化与展示美化,slides,"Builds editable slide decks for talks, posters, and result reviews.","制作可编辑的演讲稿、海报和结果汇报幻灯片。",https://github.com/openai/skills/tree/main/skills/.curated/slides,openai/skills
Visualization and Presentation,科研可视化与展示美化,langsmith,"Adds tracing, evaluation, and monitoring to LLM research workflows.","给 LLM 研究工作流增加 tracing、评估和监控。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/17-observability/langsmith,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,phoenix,"Open-source observability for tracing, evaluation, and experiment analysis.","开源的 observability 方案，适合 tracing、评测和实验分析。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/17-observability/phoenix,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,tensorboard,"Visualizes scalars, embeddings, profiles, and training diagnostics.","可视化标量、嵌入、性能 profile 和训练诊断信息。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/13-mlops/tensorboard,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,stable-diffusion,"Generates figures, concept art, and presentation assets for multimodal research.","为多模态研究生成插图、概念图和展示素材。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/18-multimodal/stable-diffusion,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,jupyter-notebook,"Creates clean, reproducible Jupyter notebooks for experiments and tutorials.","创建结构清晰、可复现的 Jupyter Notebook，适合实验和教程。",https://github.com/openai/skills/tree/main/skills/.curated/jupyter-notebook,openai/skills
Data and Experimentation,数据与实验,spreadsheet,"Creates, edits, and analyzes spreadsheets with formula-aware workflows and visual checks.","创建、修改并分析电子表格，兼顾公式处理和可视化检查。",https://github.com/openai/skills/tree/main/skills/.curated/spreadsheet,openai/skills
Data and Experimentation,数据与实验,huggingface-datasets,"Explores Hugging Face datasets through the Dataset Viewer API, including splits, search, filters, and parquet export.","通过 Dataset Viewer API 浏览 Hugging Face 数据集，覆盖 split、搜索、过滤和 parquet 导出。",https://github.com/huggingface/skills/tree/main/skills/huggingface-datasets,huggingface/skills
Data and Experimentation,数据与实验,huggingface-community-evals,"Runs local evaluations for Hugging Face Hub models with inspect-ai or lighteval and sensible backend selection.","用 inspect-ai 或 lighteval 在本地评测 Hugging Face Hub 模型，并帮助选择合适后端。",https://github.com/huggingface/skills/tree/main/skills/huggingface-community-evals,huggingface/skills
Data and Experimentation,数据与实验,huggingface-llm-trainer,"Trains or fine-tunes language models with TRL on Hugging Face Jobs, including SFT, DPO, GRPO, and reward models.","使用 Hugging Face Jobs 和 TRL 训练或微调语言模型，覆盖 SFT、DPO、GRPO 和 reward model。",https://github.com/huggingface/skills/tree/main/skills/huggingface-llm-trainer,huggingface/skills
Data and Experimentation,数据与实验,huggingface-vision-trainer,"Trains or fine-tunes vision models for detection, classification, and segmentation on Hugging Face Jobs.","在 Hugging Face Jobs 上训练或微调视觉模型，覆盖检测、分类和分割任务。",https://github.com/huggingface/skills/tree/main/skills/huggingface-vision-trainer,huggingface/skills
Data and Experimentation,数据与实验,huggingface-jobs,"Runs data processing, inference, experiments, or training jobs on Hugging Face infrastructure.","在 Hugging Face 基础设施上运行数据处理、推理、实验或训练任务。",https://github.com/huggingface/skills/tree/main/skills/huggingface-jobs,huggingface/skills
Data and Experimentation,数据与实验,peft,"Covers parameter-efficient fine-tuning with LoRA, QLoRA, DoRA, and related adapter methods.","覆盖 LoRA、QLoRA、DoRA 等参数高效微调方法。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/03-fine-tuning/peft,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,weights-and-biases,"Tracks experiments, sweeps, artifacts, and model registries.","跟踪实验、超参搜索、产物管理和模型注册表。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/13-mlops/weights-and-biases,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,mlflow,"Handles experiment tracking, model registry, deployment, and autologging workflows.","处理实验跟踪、模型注册、部署和 autologging 流程。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/13-mlops/mlflow,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,lm-evaluation-harness,"Runs standardized LLM benchmarks such as MMLU, HumanEval, GSM8K, and TruthfulQA.","运行 MMLU、HumanEval、GSM8K、TruthfulQA 等标准 LLM benchmark。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/11-evaluation/lm-evaluation-harness,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,bigcode-evaluation-harness,"Benchmarks code models with HumanEval, MBPP, MultiPL-E, and pass@k workflows.","用 HumanEval、MBPP、MultiPL-E 和 pass@k 流程评测代码模型。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/11-evaluation/bigcode-evaluation-harness,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,vllm,"Serves LLMs with high-throughput inference and OpenAI-compatible endpoints.","以高吞吐方式部署大模型，并提供 OpenAI 兼容接口。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/12-inference-serving/vllm,Orchestra-Research/AI-Research-SKILLs
