category_en,category_zh,skill_name,description_en,description_zh,link,host_repo
Planning and Workflow,规划与工作流,outlines,"Constrains generation with grammars and finite-state machines for structured outputs and synthetic data workflows.","用语法和有限状态机约束生成，适合结构化输出和合成数据流程。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/16-prompt-engineering/outlines,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,multi-agent-patterns,"Designs supervisor, swarm, and hierarchical multi-agent systems with explicit coordination and context isolation.","设计 supervisor、swarm 和层级式多 agent 系统，强调上下文隔离和显式协作。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/multi-agent-patterns,muratcankoylan/Agent-Skills-for-Context-Engineering
Planning and Workflow,规划与工作流,memory-systems,"Designs persistent agent memory architectures, compares frameworks, and evaluates retrieval quality across sessions.","设计跨会话持久记忆架构，比较记忆框架并优化长期检索质量。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/memory-systems,muratcankoylan/Agent-Skills-for-Context-Engineering
Planning and Workflow,规划与工作流,tool-design,"Designs agent-facing tools and MCP interfaces with clearer contracts, naming, and reduced selection ambiguity.","设计更适合 agent 使用的工具和 MCP 接口，减少歧义并提升选 tool 准确率。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/tool-design,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,context-fundamentals,"Explains how context works in agent systems.","解释 agent 系统里的上下文机制。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-fundamentals,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,context-degradation,"Diagnoses lost-in-the-middle and other context failure modes.","诊断 lost-in-the-middle 等上下文退化问题。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-degradation,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,context-compression,"Compresses long sessions while preserving critical state.","在保留关键状态的前提下压缩长会话。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-compression,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,context-optimization,"Applies caching, masking, compaction, and partitioning strategies to extend effective context capacity and reduce cost.","通过缓存、masking、compaction 和 partitioning 提升有效上下文容量并降低成本。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-optimization,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,evaluation,"Builds evaluation frameworks for agent systems with rubric-based scoring, regressions, and outcome-focused quality gates.","为 agent 系统构建评测框架，包括 rubric、回归检测和面向结果的质量门禁。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/evaluation,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,advanced-evaluation,"Covers LLM-as-a-judge and bias-aware automated evaluation.","覆盖 LLM-as-a-judge 与偏差控制评测。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/advanced-evaluation,muratcankoylan/Agent-Skills-for-Context-Engineering
Writing and Scholarly Communication,写作与科研表达,doc,"Codex-oriented DOCX workflow with rendering checks.","面向 Codex 的 DOCX 工作流，强调渲染检查。",https://github.com/openai/skills/tree/main/skills/.curated/doc,openai/skills
Writing and Scholarly Communication,写作与科研表达,notion-research-documentation,"Useful for research briefs and structured evidence summaries.","适合研究简报和结构化证据摘要。",https://github.com/openai/skills/tree/main/skills/.curated/notion-research-documentation,openai/skills
Writing and Scholarly Communication,写作与科研表达,pdf,"Reads, creates, and reviews PDFs when layout and rendering matter.","读取、生成并检查 PDF，适合需要关注版式和渲染效果的文档工作。",https://github.com/openai/skills/tree/main/skills/.curated/pdf,openai/skills
Writing and Scholarly Communication,写作与科研表达,slides,"Creates and edits `.pptx` slide decks with editable output and layout validation.","创建和修改可编辑的 `.pptx` 幻灯片，并做版式与溢出检查。",https://github.com/openai/skills/tree/main/skills/.curated/slides,openai/skills
Writing and Scholarly Communication,写作与科研表达,huggingface-paper-publisher,"Publishes papers on Hugging Face Hub, links them to models or datasets, and manages paper metadata.","在 Hugging Face Hub 上发布论文、关联模型或数据集，并管理论文元数据。",https://github.com/huggingface/skills/tree/main/skills/huggingface-paper-publisher,huggingface/skills
Writing and Scholarly Communication,写作与科研表达,ml-paper-writing,"Writes publication-ready ML/AI/Systems papers.","面向顶会的 ML/AI/Systems 论文写作 skill。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/20-ml-paper-writing/ml-paper-writing,Orchestra-Research/AI-Research-SKILLs
Writing and Scholarly Communication,写作与科研表达,systems-paper-writing,"Provides paragraph-level blueprints and venue-specific guidance for OSDI, SOSP, ASPLOS, NSDI, and EuroSys papers.","为 OSDI、SOSP、ASPLOS、NSDI、EuroSys 等系统论文提供段落级结构蓝图和投稿指导。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/20-ml-paper-writing/systems-paper-writing,Orchestra-Research/AI-Research-SKILLs
Literature Reading and Evidence Synthesis,文献阅读与证据综合,notion-research-documentation,"Turns multi-source findings into cited literature notes.","把多来源资料整理为带引用的文献笔记。",https://github.com/openai/skills/tree/main/skills/.curated/notion-research-documentation,openai/skills
Literature Reading and Evidence Synthesis,文献阅读与证据综合,pdf,"Useful for paper packets, annotated drafts, and layout-sensitive reading workflows.","适合处理论文包、批注文稿和对版式敏感的阅读任务。",https://github.com/openai/skills/tree/main/skills/.curated/pdf,openai/skills
Literature Reading and Evidence Synthesis,文献阅读与证据综合,transcribe,"Transcribes interviews, meetings, or recorded talks with optional speaker diarization.","转写访谈、会议或录音讲座，并可选做说话人区分。",https://github.com/openai/skills/tree/main/skills/.curated/transcribe,openai/skills
Literature Reading and Evidence Synthesis,文献阅读与证据综合,whisper,"Runs robust multilingual speech recognition and translation for interviews, lectures, podcasts, and audio corpora.","用 Whisper 做多语种语音识别与翻译，适合访谈、讲座、播客和音频语料。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/18-multimodal/whisper,Orchestra-Research/AI-Research-SKILLs
Literature Reading and Evidence Synthesis,文献阅读与证据综合,huggingface-papers,"Looks up Hugging Face paper pages and structured paper metadata for summaries or analysis.","查询 Hugging Face 论文页及结构化论文元数据，适合做摘要和论文分析。",https://github.com/huggingface/skills/tree/main/skills/huggingface-papers,huggingface/skills
Literature Reading and Evidence Synthesis,文献阅读与证据综合,llamaindex,"Builds document ingestion and retrieval pipelines for research corpora.","搭建研究语料的文档接入与检索管线。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/14-agents/llamaindex,Orchestra-Research/AI-Research-SKILLs
Literature Reading and Evidence Synthesis,文献阅读与证据综合,faiss,"Provides high-performance dense retrieval for paper collections.","为论文库提供高性能向量检索。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/15-rag/faiss,Orchestra-Research/AI-Research-SKILLs
Literature Reading and Evidence Synthesis,文献阅读与证据综合,sentence-transformers,"Generates embeddings for literature search, clustering, and retrieval.","生成用于文献检索、聚类和召回的语义向量。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/15-rag/sentence-transformers,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,huggingface-gradio,"Builds Gradio web UIs and interactive research demos in Python.","用 Python 构建 Gradio Web UI 和交互式研究 demo。",https://github.com/huggingface/skills/tree/main/skills/huggingface-gradio,huggingface/skills
Visualization and Presentation,科研可视化与展示美化,huggingface-trackio,"Tracks training metrics, alerts, and dashboards with Hugging Face Trackio.","用 Hugging Face Trackio 跟踪训练指标、告警和可视化面板。",https://github.com/huggingface/skills/tree/main/skills/huggingface-trackio,huggingface/skills
Visualization and Presentation,科研可视化与展示美化,slides,"Builds editable slide decks for talks, posters, and result reviews.","制作可编辑的演讲稿、海报和结果汇报幻灯片。",https://github.com/openai/skills/tree/main/skills/.curated/slides,openai/skills
Visualization and Presentation,科研可视化与展示美化,academic-plotting,"Generates publication-quality charts, ablations, and architecture figures for ML papers.","生成适合 ML 论文的高质量图表、消融图和架构图。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/20-ml-paper-writing/academic-plotting,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,presenting-conference-talks,"Turns papers into Beamer/PPTX talk decks with speaker notes and talk scripts.","把论文整理成 Beamer/PPTX 报告，附带 speaker notes 和讲稿。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/20-ml-paper-writing/presenting-conference-talks,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,speech,"Generates narration, accessibility reads, and voiceovers via the OpenAI Audio API.","通过 OpenAI Audio API 生成旁白、无障碍朗读和配音音频。",https://github.com/openai/skills/tree/main/skills/.curated/speech,openai/skills
Visualization and Presentation,科研可视化与展示美化,imagegen,"Creates or edits bitmap figures, mockups, infographics, and other visual assets for papers or demos.","生成或编辑位图视觉素材，适合论文插图、信息图、mockup 和 demo 资产。",https://github.com/openai/skills/tree/main/skills/.curated/imagegen,openai/skills
Visualization and Presentation,科研可视化与展示美化,transformers-js,"Runs Hugging Face models directly in JavaScript for browser-side demos and interactive research artifacts.","在浏览器或 Node.js 中直接运行 Hugging Face 模型，适合网页 demo 和交互式研究产物。",https://github.com/huggingface/skills/tree/main/skills/transformers-js,huggingface/skills
Visualization and Presentation,科研可视化与展示美化,langsmith,"Adds tracing, evaluation, and monitoring to LLM research workflows.","给 LLM 研究工作流增加 tracing、评估和监控。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/17-observability/langsmith,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,phoenix,"Open-source observability for tracing, evaluation, and experiment analysis.","开源的 observability 方案，适合 tracing、评测和实验分析。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/17-observability/phoenix,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,tensorboard,"Visualizes scalars, embeddings, profiles, and training diagnostics.","可视化标量、嵌入、性能 profile 和训练诊断信息。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/13-mlops/tensorboard,Orchestra-Research/AI-Research-SKILLs
Visualization and Presentation,科研可视化与展示美化,stable-diffusion,"Generates figures, concept art, and presentation assets for multimodal research.","为多模态研究生成插图、概念图和展示素材。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/18-multimodal/stable-diffusion,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,jupyter-notebook,"Creates clean, reproducible Jupyter notebooks for experiments and tutorials.","创建结构清晰、可复现的 Jupyter Notebook，适合实验和教程。",https://github.com/openai/skills/tree/main/skills/.curated/jupyter-notebook,openai/skills
Data and Experimentation,数据与实验,spreadsheet,"Creates, edits, and analyzes spreadsheets with formula-aware workflows and visual checks.","创建、修改并分析电子表格，兼顾公式处理和可视化检查。",https://github.com/openai/skills/tree/main/skills/.curated/spreadsheet,openai/skills
Data and Experimentation,数据与实验,hf-cli,"Manages Hugging Face auth, repos, papers, datasets, buckets, jobs, and endpoints from the `hf` CLI.","用 `hf` CLI 管理 Hugging Face 的认证、仓库、论文、数据集、bucket、jobs 和 endpoints。",https://github.com/huggingface/skills/tree/main/skills/hf-cli,huggingface/skills
Data and Experimentation,数据与实验,huggingface-datasets,"Explores Hugging Face datasets via the Dataset Viewer API, including configs, rows, search, filters, and parquet access.","通过 Dataset Viewer API 浏览 Hugging Face 数据集，覆盖 config、行数据、搜索、过滤和 parquet 访问。",https://github.com/huggingface/skills/tree/main/skills/huggingface-datasets,huggingface/skills
Data and Experimentation,数据与实验,huggingface-community-evals,"Adds and manages evaluation results in model cards, imports external scores, and runs custom HF Hub evaluations.","把评测结果写入模型卡，导入外部评分，并在 HF Hub 上运行自定义评测。",https://github.com/huggingface/skills/tree/main/skills/huggingface-community-evals,huggingface/skills
Data and Experimentation,数据与实验,huggingface-tool-builder,"Builds reusable scripts around the Hugging Face API for metadata collection, automation, and repeatable research workflows.","围绕 Hugging Face API 构建可复用脚本，适合元数据采集、自动化和重复研究流程。",https://github.com/huggingface/skills/tree/main/skills/huggingface-tool-builder,huggingface/skills
Data and Experimentation,数据与实验,huggingface-llm-trainer,"Trains or fine-tunes language models with TRL on Hugging Face Jobs, including SFT, DPO, GRPO, reward models, and GGUF export.","在 Hugging Face Jobs 上用 TRL 训练或微调语言模型，覆盖 SFT、DPO、GRPO、reward model 和 GGUF 导出。",https://github.com/huggingface/skills/tree/main/skills/huggingface-llm-trainer,huggingface/skills
Data and Experimentation,数据与实验,huggingface-vision-trainer,"Trains or fine-tunes detection and classification models with Transformers Trainer on Hugging Face Jobs or locally.","在本地或 Hugging Face Jobs 上训练或微调检测和分类模型，基于 Transformers Trainer。",https://github.com/huggingface/skills/tree/main/skills/huggingface-vision-trainer,huggingface/skills
Data and Experimentation,数据与实验,huggingface-jobs,"Runs Python workloads, scheduled jobs, and CPU/GPU/TPU experiments on Hugging Face infrastructure.","在 Hugging Face 基础设施上运行 Python 工作负载、定时任务以及 CPU/GPU/TPU 实验。",https://github.com/huggingface/skills/tree/main/skills/huggingface-jobs,huggingface/skills
Data and Experimentation,数据与实验,axolotl,"Provides YAML-first fine-tuning workflows for 100+ models, including LoRA, QLoRA, DPO, and multimodal training.","使用 YAML-first 工作流微调 100+ 模型，覆盖 LoRA、QLoRA、DPO 和多模态训练。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/03-fine-tuning/axolotl,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,llama-factory,"Provides WebUI and CLI workflows for no-code or low-code fine-tuning across 100+ language and multimodal models.","提供 WebUI 和 CLI 的低代码微调流程，支持 100+ 语言与多模态模型。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/03-fine-tuning/llama-factory,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,unsloth,"Accelerates LoRA/QLoRA fine-tuning with lower memory use for rapid local experimentation.","以更低显存和更高速度进行 LoRA/QLoRA 微调，适合快速本地实验。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/03-fine-tuning/unsloth,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,peft,"Covers parameter-efficient fine-tuning with LoRA, QLoRA, DoRA, and related adapter methods.","覆盖 LoRA、QLoRA、DoRA 等参数高效微调方法。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/03-fine-tuning/peft,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,trl-fine-tuning,"Uses TRL for post-training workflows such as SFT, DPO, PPO, GRPO, and reward-model training.","用 TRL 完成 SFT、DPO、PPO、GRPO 和 reward model 等后训练流程。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/06-post-training/trl-fine-tuning,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,grpo-rl-training,"Specializes in GRPO-based post-training for reasoning, verifiable tasks, structured outputs, and custom reward functions.","面向推理、可验证任务、结构化输出和自定义奖励函数的 GRPO 后训练。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/06-post-training/grpo-rl-training,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,ray-data,"Scales batch inference, preprocessing, and multi-modal ETL from a single machine to clusters.","把批量推理、数据预处理和多模态 ETL 从单机扩展到集群。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/05-data-processing/ray-data,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,nemo-curator,"Curates training corpora with GPU-accelerated deduplication, quality filtering, PII redaction, and multimodal cleanup.","用 GPU 加速去重、质量过滤、PII 清洗和多模态数据整理，构建训练语料。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/05-data-processing/nemo-curator,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,weights-and-biases,"Tracks experiments, sweeps, artifacts, and model registries.","跟踪实验、超参搜索、产物管理和模型注册表。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/13-mlops/weights-and-biases,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,mlflow,"Handles experiment tracking, model registry, deployment, and autologging workflows.","处理实验跟踪、模型注册、部署和 autologging 流程。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/13-mlops/mlflow,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,lm-evaluation-harness,"Runs standardized LLM benchmarks such as MMLU, HumanEval, GSM8K, and TruthfulQA.","运行 MMLU、HumanEval、GSM8K、TruthfulQA 等标准 LLM benchmark。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/11-evaluation/lm-evaluation-harness,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,bigcode-evaluation-harness,"Benchmarks code models with HumanEval, MBPP, MultiPL-E, and `pass@k` workflows.","用 HumanEval、MBPP、MultiPL-E 和 `pass@k` 流程评测代码模型。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/11-evaluation/bigcode-evaluation-harness,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,nemo-evaluator,"Runs reproducible multi-backend benchmarking across 100+ LLM/VLM benchmarks with containerized workflows.","通过容器化、多后端工作流在 100+ benchmark 上做可复现的 LLM/VLM 评测。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/11-evaluation/nemo-evaluator,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,vllm,"Serves LLMs with high-throughput inference and OpenAI-compatible endpoints.","以高吞吐方式部署大模型，并提供 OpenAI 兼容接口。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/12-inference-serving/vllm,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,sglang,"Serves LLMs and VLMs with fast structured generation, prefix caching, and strong JSON/tool-calling workflows.","用前缀缓存和结构化生成能力高效服务 LLM/VLM，适合 JSON 和 tool-calling。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/12-inference-serving/sglang,Orchestra-Research/AI-Research-SKILLs
Data and Experimentation,数据与实验,llama-cpp,"Runs quantized LLMs on CPUs, Apple Silicon, and non-CUDA hardware for local or edge research deployments.","在 CPU、Apple Silicon 和非 CUDA 硬件上运行量化大模型，适合本地或边缘研究部署。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/12-inference-serving/llama-cpp,Orchestra-Research/AI-Research-SKILLs
Interpretability and Model Analysis,可解释性与模型分析,transformer-lens,"Supports mechanistic interpretability research with HookPoints, activation caching, and causal tracing on transformer internals.","用 HookPoints、activation cache 和 causal tracing 研究 transformer 内部机制。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/04-mechanistic-interpretability/transformer-lens,Orchestra-Research/AI-Research-SKILLs
Interpretability and Model Analysis,可解释性与模型分析,saelens,"Trains and analyzes sparse autoencoders for monosemantic feature discovery and superposition research.","训练和分析 sparse autoencoders，用于单义特征发现和 superposition 研究。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/04-mechanistic-interpretability/saelens,Orchestra-Research/AI-Research-SKILLs
Interpretability and Model Analysis,可解释性与模型分析,nnsight,"Runs local or remote interpretability experiments on PyTorch models, including very large models via NDIF.","在本地或 NDIF 远程环境中做可解释性实验，适合超大 PyTorch 模型。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/04-mechanistic-interpretability/nnsight,Orchestra-Research/AI-Research-SKILLs
Interpretability and Model Analysis,可解释性与模型分析,pyvene,"Performs causal interventions, activation patching, and interchange intervention training on PyTorch models.","在 PyTorch 模型上做因果干预、activation patching 和 interchange intervention training。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/04-mechanistic-interpretability/pyvene,Orchestra-Research/AI-Research-SKILLs
